date,swt,v,lh,sh,strat,t,rh,sp,cc,pev,ws,st7,st28,st100,st255,sm7,sm28,sm100,sm255,tp,q_gwlf,doc_gwlf
2014-06-11,22.347113,130711408.779913,-5.861684,-0.113984,0.198284,22.3095839166667,64.0786027916667,969.302531666667,32.375,0.2212993774625,4.48194190833333,20.6533338541667,19.2366672916667,15.6866665625,11.6741666666667,0.250875,0.297416666666667,0.323166666666667,0.311,0.3,13.4387,2.50455
2014-06-12,22.59872,129618408.779913,-60.281438,-1.701376,0.182155,22.8554172916667,65.6348359583333,969.342264166667,51.9166666666667,0.207188718741667,5.18424314583333,21.3450005416667,19.8345842083333,16.0720835,11.7741664166667,0.251916666666667,0.290333333333333,0.321416666666667,0.311,2.8,13.2115,2.49664
2014-06-13,22.838602,130316408.779913,-54.529556,-2.242343,0.253151,22.9783340416667,71.9015145,965.941070416667,65.5833333333333,0.19191193775,4.2089974125,21.6741674583333,20.176250375,16.4512505833333,11.8804166666667,0.279916666666667,0.284541666666667,0.317958333333333,0.311,2.4,13.0217,2.48685
2014-06-14,23.152649,131353408.779913,-21.331286,-1.630259,0.253151,21.4200005416667,79.0685603333333,962.163092083333,52.4166666666667,0.1793852335,5.59945182083333,21.3533339166667,20.2429172916667,16.8054172083333,11.990833125,0.343166666666667,0.291666666666667,0.314833333333333,0.311,26.6,21.1617,3.11818
2014-06-15,23.063596,132842408.779913,-57.4656,-7.278345,0.233843,18.0554171041667,83.2010741666667,961.789326666667,67.8333333333333,0.1435739371875,4.6402381075,19.0241672916667,18.8720837916667,16.98250075,12.1075,0.406041666666667,0.3715,0.314541666666667,0.311,18.5,25.6763,3.24469
2014-06-16,22.95303,133699408.779913,-92.59599,-10.336133,0.221764,18.7158339375,79.7848306666667,963.188626666667,76.875,0.16936162025,4.3650394875,18.3866669375,17.703334,16.895000375,12.2199998541667,0.400625,0.391541666666667,0.316583333333333,0.311,7.5,23.8407,3.18041
2014-06-17,22.864691,133649408.779913,-79.792438,-11.460208,0.221824,17.3470836875,85.246768625,963.204373333333,67.7916666666667,0.138781504145833,5.20649770416667,17.5241672708333,17.4470836666667,16.7491676666667,12.32833325,0.414041666666667,0.405125,0.321916666666667,0.311,16.9,53.2466,3.42758
2014-06-18,22.764158,134152408.779913,-68.945493,-9.948418,0.159468,16.69291675,79.6338603333333,965.084615,62.5,0.163754833375,5.02716024166667,16.901250375,16.867916875,16.5616670416667,12.4283333333333,0.408083333333333,0.406125,0.331625,0.311,4.4,48.1938,3.33262
2014-06-19,22.675912,134802408.779913,-98.744153,-10.433986,0.159285,18.4304170833333,75.94801475,966.30605,34.125,0.193848952875,6.4405978375,17.71375025,16.9887505416667,16.3679178333333,12.5262497291667,0.385208333333333,0.395,0.335833333333333,0.311,0.1,41.1912,3.27199
2014-06-20,22.740467,135625408.779913,-116.620511,-6.907121,0.159281,21.0637504375,71.515983875,964.249952916667,15.375,0.232689012816667,6.94335623333333,19.7366671458333,18.1575005833333,16.33666775,12.61375,0.360166666666667,0.379166666666667,0.33675,0.311,0,35.4224,3.21126
2014-06-21,23.071895,136290408.779913,-73.058693,-2.816577,0.159281,21.576250375,68.7295270416667,963.214084166667,19.5,0.235778092316667,6.91353396666667,20.5241672916667,19.2262505,16.5200006666667,12.7012499791667,0.3385,0.3645,0.3365,0.311,0,30.801,3.14766
2014-06-22,23.193849,136855408.779913,-91.53209,-7.344399,0.159281,20.5887504791667,78.721189,965.044089583333,64.5,0.177314084416667,5.41806044583333,19.9283335625,19.0450007083333,16.7366675416667,12.79499975,0.323,0.352166666666667,0.33525,0.311,0,27.0993,3.08185
2014-06-23,23.626688,137370408.779913,-21.501749,-1.872779,0.159281,21.6887502916667,83.5410327916667,966.113356666667,66.3333333333333,0.194320851291667,4.4860177,21.2304173333333,19.7200005,16.9241670416667,12.88875,0.315125,0.342875,0.333583333333333,0.311,0.3,24.1258,3.01582
2014-06-24,23.422716,138249408.779913,-95.261194,-11.170406,0.159281,20.303334,85.3295340416667,961.820913333333,78.4583333333333,0.125122799125,5.87057425833333,20.0450007916667,19.5679174166667,17.155417,12.9824998125,0.352,0.340125,0.333,0.311,12.5,25.1491,2.95367
2014-06-25,23.403135,140123408.779914,-24.425203,-3.309165,0.260256,18.6950003125,87.726798,959.93592,88.125,0.118199070541667,4.749951025,18.9075006666667,18.6033339583333,17.226250875,13.086666625,0.392375,0.37,0.332333333333333,0.311,15.7,22.5846,2.8947
2014-06-26,23.282361,141224408.779914,-40.993754,-5.426893,0.260256,19.0283335416667,85.3197025833333,962.75977875,56.0416666666667,0.132198067875,5.38451023333333,18.4950004166667,17.8200005833333,17.1470835,13.1845833333333,0.410791666666667,0.406125,0.335875,0.311,16.7,24.0284,2.85501
2014-06-27,22.887738,142330408.779913,-154.769312,-15.622308,0.260314,20.0929171458333,83.5598859166667,966.220531666667,28.3333333333333,0.174638260708333,7.22750287083333,19.2345835833333,18.0845840416667,17.0366671666667,13.274166375,0.396958333333333,0.406875,0.345791666666667,0.311,0.8,23.186,2.78644
2014-06-28,22.182309,143443408.779913,-244.155219,-11.609565,0.153062,21.49291725,72.1379602083333,962.996490833333,23.0833333333333,0.229254981477917,9.4929135875,20.41791725,18.8700003333333,17.0512505833333,13.3595833333333,0.371125,0.388541666666667,0.347625,0.311,0,21.2429,2.74339
2014-06-29,22.578137,144562408.779913,-7.269965,-0.979054,0.15062,18.5470838958333,84.939290625,963.147520416667,84.6666666666667,0.127022812275,5.96759495,18.742917375,18.6116674583333,17.1679166666667,13.4470833333333,0.400333333333333,0.40275,0.350083333333333,0.311,36.9,49.7928,2.8629
2014-06-30,22.426524,145527408.779913,-121.4662,-13.522795,0.15062,18.3679171458333,81.9604615,966.250650416667,45.25,0.1554875579875,6.834482275,18.295000375,17.6325007083333,17.0720838333333,13.536666375,0.396583333333333,0.408291666666667,0.360833333333333,0.311666666666667,0.3,43.5196,2.8272
2014-07-01,22.342621,145259408.779914,-137.886916,-14.356467,0.153407,19.5491671458333,81.5498883333333,963.234381666667,51.5416666666667,0.171780979083333,8.27452285416667,18.7616670833333,17.6741675,16.9533335833333,13.6116666666667,0.375333333333333,0.391791666666667,0.3625,0.312,0,37.5649,2.79806
2014-07-02,21.941196,145795408.779913,-203.459994,-20.996708,0.155173,20.1825008333333,81.1453567916667,965.54077375,77.4166666666667,0.160060560958333,9.51121705833333,19.6054173333333,18.530417375,16.9741674166667,13.6929166666667,0.374583333333333,0.381625,0.3625,0.312,2.9,32.7954,2.76764
2014-07-03,21.548829,145409408.779913,-273.854236,-21.195068,0.257272,20.0679171666667,70.9328045833333,967.54889125,62.9583333333333,0.183221299608333,14.0044992083333,19.1512509166667,18.2616673333333,17.0054169583333,13.765833,0.361583333333333,0.373791666666667,0.361208333333333,0.312833333333333,0.7,28.9702,2.73649
2014-07-04,21.774633,144733408.779914,-85.540628,-3.149949,0.235287,22.0950005833333,68.7600767916667,961.916165833333,44.0833333333333,0.199904439179167,8.24352139583333,20.8575005,19.06166725,17.0929180833333,13.845,0.339916666666667,0.3635,0.359333333333333,0.313,0,25.8923,2.70583
2014-07-05,21.894591,144562408.779914,-95.948779,-3.180315,0.217785,21.8700005833333,76.2434337083333,964.247909583333,12.25,0.2057363350625,6.85603667916667,20.8220839166667,19.4575005833333,17.2533342083333,13.9241666666667,0.325083333333333,0.352875,0.3575,0.313,0.2,23.4124,2.67602
2014-07-06,21.860263,144215408.779913,-161.162811,-6.385609,0.204479,21.64916725,75.5065505833333,961.745069166667,47.5416666666667,0.204644152803333,9.3324730125,20.8512507083333,19.7283341666667,17.442916875,13.999166375,0.313125,0.343791666666667,0.355791666666667,0.313,0,21.411,2.64742
2014-07-07,21.895665,144082408.779913,-30.267463,-5.078818,0.191198,16.9616671458333,94.1467503333333,963.415112916667,93.4166666666667,0.051390205,5.15555319583333,18.0741675,18.7179172083333,17.5762515833333,14.0908333333333,0.380583333333333,0.363541666666667,0.355208333333333,0.313,25.9,39.2831,2.58759
2014-07-08,21.938237,145779408.779913,-32.484486,-3.982613,0.135057,17.9679169375,86.9556892916667,965.86363875,66.6666666666667,0.130507361958333,5.28588347916667,17.9533340416667,17.355417375,17.4116671666667,14.17,0.400583333333333,0.392125,0.356166666666667,0.313916666666667,4,34.8019,2.57366
2014-07-09,21.900953,144455408.779914,-58.430676,-8.197353,0.125939,17.0012504583333,87.7490917916667,964.730868333333,79.625,0.0745544825,4.4819877375,16.9866675416667,16.7470839166667,17.190834,14.2429164375,0.396,0.391666666666667,0.357166666666667,0.314,7.1,43.4705,2.47027
2014-07-10,22.268994,141803408.779914,-5.212955,-0.52644,0.130883,18.732500375,80.483727,964.063351666667,57.0833333333333,0.156731253875,4.98751556541667,18.1054171041667,16.7720836666667,16.9262502916667,14.3054165208333,0.386333333333333,0.39,0.35825,0.314,0.7,39.2912,2.46966
2014-07-11,22.490553,139862408.779914,-31.059025,-2.97973,0.133458,19.763750375,81.510331,964.18766125,41.25,0.183291264875,4.938949925,18.9554170833333,17.6616672083333,16.83875125,14.37,0.370541666666667,0.380458333333333,0.3575,0.314833333333333,3.6,44.5597,2.38227
2014-07-12,22.586237,137055408.779913,-43.779708,-5.910618,0.138041,18.3054172291667,86.4861059583333,964.593339166667,67.4166666666667,0.119183944041667,5.12853984583333,18.0762505416667,17.709584125,16.87,14.4304166666667,0.387791666666667,0.379041666666667,0.357166666666667,0.315,7,49.819,2.29429
2014-07-13,22.886038,135421408.779913,-2.05894,-0.237563,0.188895,19.8366670208333,80.8913813333333,964.823844166667,58.9583333333333,0.148412138791667,4.05788829041667,19.1450004583333,17.74291725,16.845001,14.4845831875,0.382083333333333,0.382916666666667,0.359041666666667,0.315,1.7,43.317,2.30808
2014-07-14,23.102483,132946408.779913,-25.080139,-2.549296,0.133891,20.4825005833333,86.364175625,966.129880416667,59.3333333333333,0.138958425166667,4.83257565416667,19.8262507916667,18.3304170416667,16.9012502083333,14.5387496875,0.371916666666667,0.37675,0.358416666666667,0.315375,1.4,37.6725,2.32039
2014-07-15,23.353501,131205408.779913,-30.255223,-2.546699,0.154493,21.245000625,84.034118625,968.2355275,56.0833333333333,0.1598301145,5.78108430708333,20.4491672916667,18.9491672083333,17.051250375,14.595,0.357791666666667,0.369833333333333,0.3575,0.316,0,33.1409,2.33347
2014-07-16,23.769203,129677408.779913,-15.907296,-1.091609,0.14387,22.43458375,81.1379702916667,968.590730416667,41.9166666666667,0.19238273625,5.534780875,21.52000075,19.961667375,17.288750625,14.6533333333333,0.34225,0.361333333333333,0.355916666666667,0.316,0.8,29.5,2.3467
2014-07-17,23.800612,129382408.779913,-94.10579,-3.459766,0.134417,23.1845840416667,76.375864375,967.695885416667,3.45833333333333,0.229105812625,7.623969875,22.2450005833333,20.7512507916667,17.6304175416667,14.72208325,0.327708333333333,0.352375,0.35425,0.316,0,26.568,2.3598
2014-07-18,23.854803,128746408.779913,-134.914173,-2.698548,0.131038,23.290834,68.999365,965.457550833333,28.5,0.234055410129167,6.35001816666667,22.29708425,21.0012506666667,17.9845836666667,14.79499975,0.311166666666667,0.342083333333333,0.352041666666667,0.316,0,24.2014,2.37241
2014-07-19,24.717593,129431408.779913,-5.527234,-0.251328,0.127968,23.2950008333333,75.44048875,961.065710416667,75.0416666666667,0.214879222291667,6.2393129125,22.3866673333333,21.0554175,18.28041725,14.8741666666667,0.300875,0.33375,0.350125,0.316,0,22.2887,2.3839
2014-07-20,24.765165,130021408.779913,-62.045732,-4.924605,0.127968,21.6345837916667,80.6786919166667,961.064324583333,74.4583333333333,0.173450325408333,6.62995470833333,21.9637504583333,21.209583875,18.572083875,14.955416625,0.341041666666667,0.339791666666667,0.34725,0.316,28.9,20.744,2.39332
2014-07-21,25.050135,130395408.779913,-12.006363,-1.156301,0.127968,20.390834,79.2212312083333,966.022802083333,24.75,0.1843827805,4.6479371875,20.5220835833333,20.036667125,18.68250025,15.04499975,0.378458333333333,0.377166666666667,0.346083333333333,0.316,0.8,19.4809,2.40202
2014-07-22,25.451577,129628408.779913,-15.035734,-1.166574,0.127339,21.94708375,76.0851835,964.277852916667,9.70833333333333,0.210597842916667,4.681197775,20.717917125,19.77208375,18.6533334583333,15.1325,0.351958333333333,0.36825,0.345666666666667,0.316,0,18.4425,2.40991
2014-07-23,25.782956,128062408.779913,-34.657542,-2.494656,0.176179,22.2262508333333,73.5585135833333,961.382915416667,2.29166666666667,0.222088857791667,5.62555005,21.0720838333333,20.178333875,18.6637501666667,15.2116666041667,0.331958333333333,0.357208333333333,0.344708333333333,0.316,0,17.5843,2.41686
2014-07-24,26.042074,126653408.779913,-37.571651,-2.891441,0.165511,22.630417125,74.8167562916667,961.15096125,18.9166666666667,0.216043958291667,4.76590343333333,21.7179173333333,20.6950007083333,18.7491676666667,15.29499975,0.317291666666667,0.34775,0.344333333333333,0.316,0,16.8696,2.42294
2014-07-25,25.972468,125521408.779913,-80.486486,-8.877532,0.161203,21.7804172916667,79.668249125,961.691991666667,56.375,0.1737107565,5.13648142916667,21.2345839166667,20.8512506666667,18.8929167916667,15.3825,0.313041666666667,0.339708333333333,0.343083333333333,0.316,2.5,16.2762,2.42723
2014-07-26,25.804445,127176408.779913,-65.813058,-6.05565,0.234943,22.2887507916667,80.5277847083333,963.816240833333,24.9583333333333,0.180600197,5.97450562083333,21.5491674166667,20.8429169583333,18.9970842916667,15.46583325,0.311041666666667,0.333125,0.3415,0.316,1.3,15.7713,2.43118
2014-07-27,25.980538,128208408.779913,-33.086267,-2.825162,0.234943,22.7991675833333,80.5589872083333,965.485900416667,30.5,0.1756281658125,4.90563939916667,22.2262505416667,21.0366672083333,19.1012511666667,15.5491664583333,0.308208333333333,0.326708333333333,0.339916666666667,0.316,1.5,15.3387,2.43461
2014-07-28,26.029351,127965408.779913,-35.433889,-4.453777,0.234852,20.5095842083333,88.8873078333333,963.3082675,91.4583333333333,0.117268372333333,3.91736694166667,21.2262505416667,20.7866672916667,19.226250875,15.6366666666667,0.337583333333333,0.327916666666667,0.339625,0.316,25.3,14.9962,2.43246
2014-07-29,25.890108,130021408.779913,-4.695102,-0.598112,0.172802,18.27833375,88.3243437083333,961.357471666667,64.0833333333333,0.120487003041667,6.241268975,19.4116673333333,19.6450006666667,19.1950003333333,15.7199998958333,0.420458333333333,0.412916666666667,0.35,0.316,32.1,29.8766,2.3043
2014-07-30,26.130981,130365408.779913,-3.87702,-0.347716,0.193114,21.4554172083333,74.722790375,962.56240875,18.5833333333333,0.206956729791667,4.9952910125,20.0929168958333,18.999167375,18.967917125,15.7970831041667,0.384875,0.396916666666667,0.359833333333333,0.316208333333333,0,26.4788,2.31873
2014-07-31,26.406242,129127408.779913,-25.646053,-1.973369,0.187364,22.6137505833333,74.0258919166667,962.6126275,3.45833333333333,0.212904636125,4.92068894041667,21.1845839166667,19.978333625,18.8866668333333,15.8720831666667,0.361041666666667,0.3795,0.360125,0.317,0,23.7433,2.33333
2014-08-01,26.723443,127809408.779913,-7.235633,-0.761311,0.177066,21.37208375,83.5688202916667,960.007618333333,25.7083333333333,0.179691830166667,5.53201014166667,21.1575007083333,20.3991672083333,18.9345835416667,15.9449995,0.345458333333333,0.366583333333333,0.358958333333333,0.317,0.4,21.5419,2.34708
2014-08-02,26.618563,128404408.779913,-22.168806,-2.689839,0.168513,20.349167125,87.9652180833333,958.1960875,80,0.113763020375,5.07590209166667,20.4283339583333,20.1325006666667,18.9970837916667,16.0137501666667,0.357041666666667,0.358,0.3565,0.317,4.5,19.7658,2.35966
2014-08-03,26.465485,129431408.779913,-32.840578,-3.781995,0.167948,20.472084,86.8369034166667,961.676227083333,44.0833333333333,0.146754522583333,5.09934262916667,20.3075007083333,19.7825004583333,18.976250625,16.08875125,0.364583333333333,0.358916666666667,0.355916666666667,0.317,0.8,18.3243,2.37137
2014-08-04,26.558013,129039408.779913,-28.525255,-3.03163,0.166813,21.915833875,84.7027697916667,965.300093333333,63.5416666666667,0.154020686791667,4.79621670416667,21.2866670833333,20.1741671666667,18.963750625,16.1533333333333,0.359416666666667,0.356875,0.355583333333333,0.317166666666667,3.6,17.1536,2.38147
2014-08-05,26.480577,127965408.779913,-48.234985,-5.641455,0.161438,21.4825005,85.3462736666667,966.95128625,72,0.109696719666667,3.83265489583333,20.9137505,20.2158339583333,19.0220834166667,16.2241674166667,0.386833333333333,0.370583333333333,0.3555,0.318,12.8,19.1426,2.33771
2014-08-06,26.507826,127292408.779913,-30.944337,-3.017892,0.153907,22.62625075,81.44461875,966.1186575,46.1666666666667,0.164587175666667,4.29126892916667,21.9700008333333,20.4408340416667,19.05125075,16.2908341666667,0.380375,0.382541666666667,0.356083333333333,0.318,0.8,17.745,2.3528
2014-08-07,26.537626,126992408.779913,-42.436773,-4.926676,0.149493,22.401250625,89.8997428333333,965.434122083333,72.3333333333333,0.129434456166667,4.29703579583333,21.961667,20.8637504583333,19.1616669166667,16.353334,0.386416666666667,0.377625,0.356583333333333,0.318,11.5,19.8884,2.3188
2014-08-08,25.535016,126604408.779913,-246.983074,-21.528387,0.145692,22.9095841666667,82.5107425833333,963.077509166667,42.1666666666667,0.175078238958333,8.46467215,22.3241672083333,21.1033339583333,19.2929170416667,16.4179167916667,0.377625,0.380208333333333,0.357083333333333,0.318,0.2,18.2851,2.33576
2014-08-09,26.002701,127040408.779913,-18.300041,-1.603678,0.142514,22.4283339166667,80.3353147083333,962.944993333333,72.7083333333333,0.184619402666667,5.5566591,21.915834125,21.1762505833333,19.4283335416667,16.488750625,0.364333333333333,0.371666666666667,0.356583333333333,0.318,1.6,16.9846,2.35124
2014-08-10,26.037159,127867408.779913,-77.079525,-4.054847,0.140859,24.0220838333333,82.63915775,961.13121625,39.625,0.201881424125,6.15832501666667,22.9304174166667,21.4429174166667,19.54500025,16.5533346666667,0.344208333333333,0.362416666666667,0.35575,0.318,0,15.9199,2.36589
